time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2023-07-21T20:40:20.000000000Z,1,1.11276,1.11276,1.11276,1.11276,1.11268,1.11268,1.11268,1.11268,1.11285,1.11285,1.11285,1.11285
2023-07-21T20:40:45.000000000Z,2,1.11278,1.11278,1.11276,1.11276,1.11270,1.11270,1.11268,1.11268,1.11286,1.11286,1.11285,1.11285
2023-07-21T20:41:05.000000000Z,2,1.11275,1.11276,1.11275,1.11276,1.11267,1.11268,1.11267,1.11268,1.11283,1.11285,1.11283,1.11285
2023-07-21T20:41:10.000000000Z,3,1.11278,1.11278,1.11276,1.11276,1.11269,1.11269,1.11268,1.11268,1.11287,1.11287,1.11284,1.11284
2023-07-21T20:41:40.000000000Z,3,1.11279,1.11279,1.11276,1.11276,1.11272,1.11272,1.11268,1.11268,1.11286,1.11286,1.11284,1.11284
2023-07-21T20:41:50.000000000Z,2,1.11278,1.11278,1.11278,1.11278,1.11269,1.11270,1.11269,1.11270,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:42:00.000000000Z,3,1.11279,1.11279,1.11276,1.11278,1.11271,1.11271,1.11268,1.11270,1.11287,1.11287,1.11285,1.11287
2023-07-21T20:42:05.000000000Z,1,1.11276,1.11276,1.11276,1.11276,1.11268,1.11268,1.11268,1.11268,1.11285,1.11285,1.11285,1.11285
2023-07-21T20:43:00.000000000Z,4,1.11276,1.11276,1.11274,1.11274,1.11268,1.11268,1.11265,1.11265,1.11283,1.11283,1.11281,1.11282
2023-07-21T20:43:10.000000000Z,6,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11280,1.11281,1.11279,1.11281
2023-07-21T20:43:15.000000000Z,7,1.11272,1.11273,1.11272,1.11272,1.11264,1.11265,1.11264,1.11264,1.11279,1.11281,1.11279,1.11280
2023-07-21T20:43:20.000000000Z,2,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11279,1.11280,1.11279,1.11280
2023-07-21T20:43:25.000000000Z,2,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11281,1.11281,1.11280,1.11280
2023-07-21T20:43:30.000000000Z,1,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11281,1.11281,1.11281,1.11281
2023-07-21T20:43:35.000000000Z,1,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11280,1.11280,1.11280,1.11280
2023-07-21T20:43:40.000000000Z,2,1.11273,1.11273,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11282,1.11282,1.11280,1.11280
2023-07-21T20:43:45.000000000Z,1,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11279,1.11279,1.11279,1.11279
2023-07-21T20:43:50.000000000Z,3,1.11272,1.11272,1.11271,1.11272,1.11264,1.11264,1.11264,1.11264,1.11280,1.11280,1.11278,1.11280
2023-07-21T20:44:00.000000000Z,5,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11281,1.11281,1.11280,1.11281
2023-07-21T20:44:25.000000000Z,1,1.11276,1.11276,1.11276,1.11276,1.11268,1.11268,1.11268,1.11268,1.11283,1.11283,1.11283,1.11283
2023-07-21T20:44:30.000000000Z,2,1.11276,1.11276,1.11276,1.11276,1.11268,1.11268,1.11268,1.11268,1.11284,1.11284,1.11283,1.11283
2023-07-21T20:44:55.000000000Z,5,1.11276,1.11276,1.11274,1.11276,1.11268,1.11268,1.11265,1.11268,1.11284,1.11284,1.11282,1.11283
2023-07-21T20:45:00.000000000Z,6,1.11276,1.11276,1.11272,1.11272,1.11268,1.11268,1.11264,1.11264,1.11284,1.11284,1.11280,1.11280
2023-07-21T20:45:05.000000000Z,3,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11281,1.11281,1.11280,1.11281
2023-07-21T20:45:10.000000000Z,5,1.11272,1.11272,1.11270,1.11272,1.11264,1.11264,1.11263,1.11264,1.11280,1.11280,1.11278,1.11280
2023-07-21T20:45:15.000000000Z,4,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11281,1.11281,1.11280,1.11280
2023-07-21T20:45:30.000000000Z,2,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11281,1.11281,1.11280,1.11280
2023-07-21T20:45:35.000000000Z,7,1.11268,1.11270,1.11268,1.11270,1.11259,1.11262,1.11259,1.11262,1.11278,1.11280,1.11277,1.11279
2023-07-21T20:45:40.000000000Z,7,1.11272,1.11272,1.11269,1.11270,1.11264,1.11264,1.11259,1.11261,1.11280,1.11280,1.11279,1.11279
2023-07-21T20:45:50.000000000Z,5,1.11272,1.11275,1.11272,1.11274,1.11264,1.11266,1.11264,1.11265,1.11280,1.11284,1.11280,1.11283
2023-07-21T20:45:55.000000000Z,1,1.11274,1.11274,1.11274,1.11274,1.11265,1.11265,1.11265,1.11265,1.11282,1.11282,1.11282,1.11282
2023-07-21T20:46:00.000000000Z,5,1.11272,1.11272,1.11270,1.11272,1.11264,1.11264,1.11263,1.11264,1.11280,1.11280,1.11278,1.11280
2023-07-21T20:46:05.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11263,1.11263,1.11263,1.11263,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:46:10.000000000Z,2,1.11269,1.11269,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11277,1.11277
2023-07-21T20:46:15.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:46:45.000000000Z,2,1.11272,1.11272,1.11270,1.11270,1.11264,1.11264,1.11261,1.11261,1.11280,1.11280,1.11279,1.11279
2023-07-21T20:46:55.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11277,1.11277,1.11277,1.11277
2023-07-21T20:47:00.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:47:10.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11277,1.11277,1.11277,1.11277
2023-07-21T20:47:15.000000000Z,3,1.11268,1.11269,1.11268,1.11269,1.11259,1.11260,1.11259,1.11260,1.11278,1.11278,1.11277,1.11278
2023-07-21T20:47:30.000000000Z,2,1.11268,1.11269,1.11268,1.11269,1.11259,1.11260,1.11259,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:47:50.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11277,1.11277,1.11277,1.11277
2023-07-21T20:48:00.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11276,1.11276,1.11276,1.11276
2023-07-21T20:48:05.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11277,1.11277,1.11277,1.11277
2023-07-21T20:48:15.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:48:20.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11261,1.11261,1.11261,1.11261,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:48:25.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11276,1.11276,1.11276,1.11276
2023-07-21T20:48:40.000000000Z,2,1.11270,1.11270,1.11270,1.11270,1.11261,1.11262,1.11261,1.11262,1.11278,1.11278,1.11277,1.11277
2023-07-21T20:48:55.000000000Z,8,1.11270,1.11270,1.11267,1.11267,1.11263,1.11263,1.11259,1.11259,1.11277,1.11278,1.11275,1.11275
2023-07-21T20:49:00.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11259,1.11259,1.11259,1.11259,1.11276,1.11276,1.11276,1.11276
2023-07-21T20:49:05.000000000Z,3,1.11267,1.11268,1.11266,1.11266,1.11259,1.11259,1.11259,1.11259,1.11275,1.11276,1.11274,1.11274
2023-07-21T20:49:15.000000000Z,8,1.11268,1.11272,1.11268,1.11272,1.11259,1.11264,1.11259,1.11264,1.11276,1.11280,1.11276,1.11280
2023-07-21T20:49:20.000000000Z,9,1.11269,1.11270,1.11268,1.11269,1.11260,1.11261,1.11259,1.11260,1.11278,1.11279,1.11277,1.11278
2023-07-21T20:49:25.000000000Z,3,1.11270,1.11272,1.11270,1.11270,1.11263,1.11264,1.11261,1.11261,1.11278,1.11280,1.11278,1.11279
2023-07-21T20:49:30.000000000Z,2,1.11269,1.11270,1.11269,1.11270,1.11261,1.11261,1.11261,1.11261,1.11277,1.11278,1.11277,1.11278
2023-07-21T20:49:35.000000000Z,1,1.11272,1.11272,1.11272,1.11272,1.11264,1.11264,1.11264,1.11264,1.11280,1.11280,1.11280,1.11280
2023-07-21T20:49:45.000000000Z,4,1.11271,1.11272,1.11268,1.11272,1.11262,1.11264,1.11260,1.11264,1.11280,1.11280,1.11276,1.11280
2023-07-21T20:49:50.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11263,1.11263,1.11263,1.11263,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:50:00.000000000Z,13,1.11271,1.11271,1.11266,1.11268,1.11264,1.11264,1.11259,1.11260,1.11278,1.11278,1.11273,1.11275
2023-07-21T20:50:05.000000000Z,2,1.11270,1.11271,1.11270,1.11271,1.11263,1.11264,1.11263,1.11264,1.11277,1.11278,1.11277,1.11278
2023-07-21T20:50:10.000000000Z,16,1.11263,1.11266,1.11256,1.11256,1.11256,1.11259,1.11249,1.11249,1.11270,1.11273,1.11264,1.11264
2023-07-21T20:50:15.000000000Z,3,1.11258,1.11262,1.11258,1.11262,1.11251,1.11254,1.11251,1.11254,1.11266,1.11269,1.11265,1.11269
2023-07-21T20:50:20.000000000Z,8,1.11261,1.11261,1.11258,1.11260,1.11253,1.11253,1.11250,1.11251,1.11269,1.11269,1.11266,1.11268
2023-07-21T20:50:25.000000000Z,1,1.11259,1.11259,1.11259,1.11259,1.11250,1.11250,1.11250,1.11250,1.11268,1.11268,1.11268,1.11268
2023-07-21T20:50:30.000000000Z,1,1.11258,1.11258,1.11258,1.11258,1.11249,1.11249,1.11249,1.11249,1.11266,1.11266,1.11266,1.11266
2023-07-21T20:50:35.000000000Z,10,1.11260,1.11268,1.11258,1.11268,1.11252,1.11259,1.11249,1.11259,1.11268,1.11277,1.11266,1.11277
2023-07-21T20:50:40.000000000Z,12,1.11268,1.11268,1.11264,1.11264,1.11259,1.11259,1.11255,1.11256,1.11276,1.11277,1.11273,1.11273
2023-07-21T20:50:45.000000000Z,10,1.11264,1.11268,1.11264,1.11268,1.11255,1.11259,1.11255,1.11259,1.11273,1.11277,1.11273,1.11276
2023-07-21T20:50:50.000000000Z,4,1.11266,1.11266,1.11263,1.11263,1.11257,1.11257,1.11254,1.11254,1.11275,1.11275,1.11272,1.11272
2023-07-21T20:50:55.000000000Z,4,1.11262,1.11264,1.11262,1.11264,1.11254,1.11256,1.11254,1.11255,1.11270,1.11273,1.11270,1.11272
2023-07-21T20:51:00.000000000Z,5,1.11264,1.11264,1.11264,1.11264,1.11256,1.11256,1.11255,1.11255,1.11272,1.11273,1.11272,1.11273
2023-07-21T20:51:05.000000000Z,1,1.11264,1.11264,1.11264,1.11264,1.11255,1.11255,1.11255,1.11255,1.11272,1.11272,1.11272,1.11272
2023-07-21T20:51:10.000000000Z,9,1.11264,1.11265,1.11260,1.11260,1.11255,1.11256,1.11253,1.11253,1.11273,1.11274,1.11267,1.11267
2023-07-21T20:51:15.000000000Z,5,1.11262,1.11262,1.11259,1.11260,1.11254,1.11254,1.11251,1.11253,1.11269,1.11269,1.11267,1.11268
2023-07-21T20:51:20.000000000Z,6,1.11259,1.11261,1.11259,1.11260,1.11251,1.11254,1.11251,1.11252,1.11267,1.11268,1.11267,1.11268
2023-07-21T20:51:25.000000000Z,9,1.11262,1.11262,1.11258,1.11258,1.11254,1.11254,1.11251,1.11251,1.11269,1.11269,1.11266,1.11266
2023-07-21T20:51:30.000000000Z,11,1.11260,1.11264,1.11258,1.11264,1.11253,1.11254,1.11251,1.11254,1.11268,1.11273,1.11266,1.11273
2023-07-21T20:51:35.000000000Z,12,1.11264,1.11264,1.11259,1.11260,1.11255,1.11255,1.11250,1.11251,1.11272,1.11273,1.11268,1.11269
2023-07-21T20:51:40.000000000Z,3,1.11262,1.11262,1.11260,1.11260,1.11252,1.11252,1.11251,1.11251,1.11271,1.11271,1.11269,1.11270
2023-07-21T20:51:45.000000000Z,5,1.11260,1.11260,1.11260,1.11260,1.11251,1.11251,1.11250,1.11250,1.11269,1.11270,1.11269,1.11270
2023-07-21T20:51:50.000000000Z,4,1.11260,1.11262,1.11260,1.11260,1.11251,1.11253,1.11250,1.11250,1.11270,1.11271,1.11270,1.11270
2023-07-21T20:51:55.000000000Z,9,1.11260,1.11260,1.11260,1.11260,1.11251,1.11251,1.11250,1.11251,1.11270,1.11270,1.11269,1.11270
2023-07-21T20:52:00.000000000Z,7,1.11260,1.11260,1.11258,1.11258,1.11250,1.11251,1.11249,1.11249,1.11270,1.11270,1.11266,1.11267
2023-07-21T20:52:05.000000000Z,6,1.11258,1.11258,1.11257,1.11258,1.11249,1.11249,1.11248,1.11249,1.11266,1.11267,1.11266,1.11267
2023-07-21T20:52:10.000000000Z,2,1.11258,1.11258,1.11258,1.11258,1.11249,1.11249,1.11249,1.11249,1.11266,1.11267,1.11266,1.11267
2023-07-21T20:52:15.000000000Z,4,1.11258,1.11258,1.11258,1.11258,1.11249,1.11250,1.11249,1.11249,1.11266,1.11268,1.11266,1.11267
2023-07-21T20:52:20.000000000Z,3,1.11258,1.11258,1.11258,1.11258,1.11250,1.11250,1.11249,1.11250,1.11267,1.11267,1.11267,1.11267
2023-07-21T20:52:25.000000000Z,5,1.11258,1.11258,1.11258,1.11258,1.11249,1.11250,1.11249,1.11249,1.11267,1.11267,1.11266,1.11267
2023-07-21T20:52:30.000000000Z,3,1.11258,1.11258,1.11258,1.11258,1.11249,1.11249,1.11249,1.11249,1.11266,1.11267,1.11266,1.11266
2023-07-21T20:52:35.000000000Z,7,1.11258,1.11258,1.11258,1.11258,1.11249,1.11250,1.11249,1.11250,1.11267,1.11267,1.11266,1.11266
2023-07-21T20:52:40.000000000Z,5,1.11258,1.11258,1.11258,1.11258,1.11249,1.11250,1.11249,1.11249,1.11266,1.11267,1.11266,1.11266
2023-07-21T20:52:45.000000000Z,9,1.11258,1.11259,1.11252,1.11252,1.11249,1.11251,1.11243,1.11243,1.11267,1.11267,1.11260,1.11260
2023-07-21T20:52:50.000000000Z,2,1.11252,1.11252,1.11252,1.11252,1.11244,1.11244,1.11244,1.11244,1.11260,1.11261,1.11260,1.11261
2023-07-21T20:52:55.000000000Z,1,1.11252,1.11252,1.11252,1.11252,1.11243,1.11243,1.11243,1.11243,1.11262,1.11262,1.11262,1.11262
2023-07-21T20:53:00.000000000Z,2,1.11252,1.11252,1.11252,1.11252,1.11243,1.11243,1.11243,1.11243,1.11260,1.11261,1.11260,1.11261
2023-07-21T20:53:05.000000000Z,3,1.11248,1.11248,1.11246,1.11246,1.11240,1.11240,1.11237,1.11238,1.11257,1.11257,1.11254,1.11254
2023-07-21T20:53:25.000000000Z,3,1.11247,1.11249,1.11247,1.11248,1.11238,1.11240,1.11238,1.11239,1.11256,1.11258,1.11256,1.11258
2023-07-21T20:53:30.000000000Z,1,1.11249,1.11249,1.11249,1.11249,1.11239,1.11239,1.11239,1.11239,1.11259,1.11259,1.11259,1.11259
2023-07-21T20:53:45.000000000Z,5,1.11248,1.11250,1.11248,1.11250,1.11239,1.11240,1.11239,1.11240,1.11257,1.11259,1.11257,1.11259
2023-07-21T20:53:50.000000000Z,3,1.11250,1.11256,1.11250,1.11254,1.11242,1.11247,1.11242,1.11246,1.11259,1.11265,1.11259,1.11262
2023-07-21T20:53:55.000000000Z,2,1.11256,1.11256,1.11254,1.11254,1.11247,1.11247,1.11246,1.11246,1.11264,1.11264,1.11262,1.11262
2023-07-21T20:54:00.000000000Z,7,1.11256,1.11256,1.11252,1.11252,1.11247,1.11247,1.11244,1.11244,1.11264,1.11265,1.11261,1.11261
2023-07-21T20:54:05.000000000Z,10,1.11255,1.11255,1.11252,1.11254,1.11247,1.11247,1.11244,1.11245,1.11263,1.11264,1.11259,1.11262
2023-07-21T20:54:10.000000000Z,3,1.11252,1.11254,1.11252,1.11254,1.11244,1.11245,1.11244,1.11245,1.11260,1.11264,1.11260,1.11262
2023-07-21T20:54:15.000000000Z,1,1.11254,1.11254,1.11254,1.11254,1.11244,1.11244,1.11244,1.11244,1.11263,1.11263,1.11263,1.11263
2023-07-21T20:54:20.000000000Z,2,1.11256,1.11256,1.11256,1.11256,1.11247,1.11248,1.11247,1.11248,1.11266,1.11266,1.11265,1.11265
2023-07-21T20:54:25.000000000Z,3,1.11256,1.11256,1.11255,1.11255,1.11246,1.11248,1.11246,1.11247,1.11265,1.11265,1.11263,1.11263
2023-07-21T20:54:30.000000000Z,1,1.11256,1.11256,1.11256,1.11256,1.11247,1.11247,1.11247,1.11247,1.11264,1.11264,1.11264,1.11264
2023-07-21T20:54:40.000000000Z,1,1.11257,1.11257,1.11257,1.11257,1.11248,1.11248,1.11248,1.11248,1.11266,1.11266,1.11266,1.11266
2023-07-21T20:54:45.000000000Z,5,1.11258,1.11258,1.11257,1.11258,1.11248,1.11248,1.11248,1.11248,1.11267,1.11267,1.11266,1.11267
2023-07-21T20:54:50.000000000Z,4,1.11257,1.11258,1.11255,1.11258,1.11248,1.11248,1.11247,1.11248,1.11266,1.11267,1.11263,1.11267
2023-07-21T20:54:55.000000000Z,5,1.11257,1.11257,1.11255,1.11256,1.11248,1.11248,1.11247,1.11248,1.11266,1.11266,1.11263,1.11265
2023-07-21T20:55:00.000000000Z,12,1.11257,1.11258,1.11253,1.11256,1.11248,1.11248,1.11244,1.11248,1.11266,1.11267,1.11262,1.11265
2023-07-21T20:55:05.000000000Z,11,1.11253,1.11257,1.11253,1.11254,1.11244,1.11248,1.11244,1.11244,1.11262,1.11266,1.11262,1.11264
2023-07-21T20:55:15.000000000Z,12,1.11253,1.11257,1.11253,1.11254,1.11244,1.11248,1.11244,1.11245,1.11262,1.11266,1.11262,1.11262
2023-07-21T20:55:20.000000000Z,2,1.11256,1.11256,1.11255,1.11255,1.11247,1.11247,1.11247,1.11247,1.11264,1.11264,1.11263,1.11263
2023-07-21T20:55:25.000000000Z,12,1.11256,1.11257,1.11253,1.11253,1.11247,1.11249,1.11244,1.11244,1.11264,1.11265,1.11262,1.11262
2023-07-21T20:55:30.000000000Z,5,1.11255,1.11256,1.11253,1.11253,1.11246,1.11247,1.11244,1.11244,1.11264,1.11264,1.11262,1.11262
2023-07-21T20:55:35.000000000Z,11,1.11254,1.11254,1.11247,1.11252,1.11246,1.11246,1.11239,1.11243,1.11263,1.11263,1.11255,1.11261
2023-07-21T20:55:40.000000000Z,7,1.11250,1.11252,1.11250,1.11250,1.11242,1.11243,1.11240,1.11240,1.11258,1.11261,1.11258,1.11260
2023-07-21T20:55:45.000000000Z,8,1.11250,1.11252,1.11248,1.11249,1.11240,1.11243,1.11239,1.11240,1.11261,1.11261,1.11258,1.11258
2023-07-21T20:55:50.000000000Z,7,1.11250,1.11250,1.11247,1.11248,1.11240,1.11241,1.11239,1.11239,1.11261,1.11261,1.11255,1.11258
2023-07-21T20:55:55.000000000Z,14,1.11247,1.11251,1.11247,1.11251,1.11237,1.11242,1.11237,1.11242,1.11257,1.11260,1.11257,1.11260
2023-07-21T20:56:00.000000000Z,10,1.11249,1.11252,1.11247,1.11252,1.11239,1.11243,1.11238,1.11243,1.11259,1.11261,1.11256,1.11261
2023-07-21T20:56:05.000000000Z,11,1.11250,1.11251,1.11248,1.11250,1.11241,1.11242,1.11240,1.11241,1.11260,1.11260,1.11256,1.11260
2023-07-21T20:56:10.000000000Z,5,1.11252,1.11252,1.11250,1.11251,1.11243,1.11243,1.11241,1.11242,1.11261,1.11261,1.11260,1.11260
2023-07-21T20:56:15.000000000Z,7,1.11252,1.11252,1.11250,1.11250,1.11242,1.11242,1.11241,1.11242,1.11261,1.11261,1.11259,1.11259
2023-07-21T20:56:20.000000000Z,2,1.11251,1.11252,1.11251,1.11252,1.11243,1.11243,1.11243,1.11243,1.11259,1.11260,1.11259,1.11260
2023-07-21T20:56:25.000000000Z,6,1.11251,1.11253,1.11250,1.11252,1.11243,1.11246,1.11242,1.11243,1.11259,1.11261,1.11259,1.11261
2023-07-21T20:56:30.000000000Z,11,1.11252,1.11252,1.11247,1.11252,1.11243,1.11243,1.11239,1.11243,1.11260,1.11261,1.11255,1.11260
2023-07-21T20:56:35.000000000Z,12,1.11250,1.11252,1.11248,1.11252,1.11241,1.11242,1.11239,1.11242,1.11258,1.11263,1.11257,1.11261
2023-07-21T20:56:45.000000000Z,7,1.11251,1.11252,1.11250,1.11252,1.11241,1.11243,1.11239,1.11242,1.11261,1.11261,1.11261,1.11261
2023-07-21T20:56:50.000000000Z,2,1.11252,1.11253,1.11252,1.11253,1.11243,1.11243,1.11243,1.11243,1.11261,1.11263,1.11261,1.11263
2023-07-21T20:56:55.000000000Z,1,1.11254,1.11254,1.11254,1.11254,1.11244,1.11244,1.11244,1.11244,1.11263,1.11263,1.11263,1.11263
2023-07-21T20:57:00.000000000Z,2,1.11254,1.11255,1.11254,1.11255,1.11244,1.11246,1.11244,1.11246,1.11264,1.11264,1.11264,1.11264
2023-07-21T20:57:05.000000000Z,2,1.11256,1.11256,1.11256,1.11256,1.11246,1.11246,1.11246,1.11246,1.11266,1.11266,1.11265,1.11265
2023-07-21T20:57:20.000000000Z,2,1.11256,1.11256,1.11254,1.11254,1.11246,1.11246,1.11244,1.11244,1.11266,1.11266,1.11265,1.11265
2023-07-21T20:57:35.000000000Z,1,1.11254,1.11254,1.11254,1.11254,1.11243,1.11243,1.11243,1.11243,1.11265,1.11265,1.11265,1.11265
2023-07-21T20:57:50.000000000Z,3,1.11256,1.11257,1.11256,1.11257,1.11246,1.11247,1.11246,1.11247,1.11266,1.11267,1.11266,1.11267
2023-07-21T20:57:55.000000000Z,2,1.11256,1.11256,1.11256,1.11256,1.11247,1.11247,1.11246,1.11246,1.11266,1.11266,1.11266,1.11266
2023-07-21T20:58:00.000000000Z,2,1.11254,1.11256,1.11254,1.11256,1.11244,1.11246,1.11244,1.11246,1.11265,1.11266,1.11265,1.11266
